date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:30:09	27237/27237	---MCZ	200	added ('OK')	text/html	etag:%221452595358000|#public|0|en|||0%22	http://icit2015.ximb.ac.in/system/app/pages/recentChanges?offset=0	S:/Services/2015/ICIT-2015/ICIT-2015_Website/ICIT-2015/icit2015.ximb.ac.in/system/app/pages/recentChangesf13c.html	(from http://icit2015.ximb.ac.in/system/app/pages/recentChanges?offset=25)
10:30:09	1575/1575	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jan%202016%2016:30:14%20GMT	http://docs.google.com/images/env.png	S:/Services/2015/ICIT-2015/ICIT-2015_Website/ICIT-2015/docs.google.com/images/env.50.delayed	(from http://icit2015.ximb.ac.in/_/rsrc/1452595358000/system/app/css/camelot/error.css)
10:30:10	2432/2432	---M--	200	added ('OK')	image/gif	date:Fri,%2022%20Jan%202016%2016:30:14%20GMT	http://icit2015.ximb.ac.in/_/rsrc/1452595358000/system/app/images/spinner.gif	S:/Services/2015/ICIT-2015/ICIT-2015_Website/ICIT-2015/icit2015.ximb.ac.in/_/rsrc/1452595358000/system/app/images/spinner.gif	(from http://icit2015.ximb.ac.in/_/rsrc/1452595358000/system/app/css/camelot/dashboard.css)
10:30:10	47185/47185	---M--	200	added ('OK')	image/png	etag:%221449635047128%22	https://0dc929f0-a-43d69170-s-sites.googlegroups.com/a/ximb.ac.in/icit2015/home/DrubusLogo4.png?attachauth=ANoY7cooro6ng7OY-K97rRol-0B-lHgTgMRWJ9eKHb-43FcNhZ2ZsoknS8oijoAGHlLH_ZHdIEsg5bU1tag1djkM0bQs4Z_Mw4ZXYVheIBcJxjn-LAVHrIOcY4XFitmW523CtEllbmoUoetDJ500JiNwrPCI8lyppFF6t6PqPS_5fAwqbSNgP5bmJnYAOwHXhJhuP0ZJchC_e0XurBqsx79-mH6bKS3Kew%3D%3D&attredirects=0	S:/Services/2015/ICIT-2015/ICIT-2015_Website/ICIT-2015/0dc929f0-a-43d69170-s-sites.googlegroups.com/a/ximb.ac.in/icit2015/home/DrubusLogo493bb.png	(from http://icit2015.ximb.ac.in/system/app/pages/recentChanges?offset=25)
10:30:10	0/-1	---M--	302	error ('')			http://icit2015.ximb.ac.in/activity.xml	S:/Services/2015/ICIT-2015/ICIT-2015_Website/ICIT-2015/icit2015.ximb.ac.in/activity.51.delayed	(from http://icit2015.ximb.ac.in/system/app/pages/recentChanges?offset=50)
10:30:11	0/-1	---M--	302	error ('')			http://icit2015.ximb.ac.in/activity.xml	S:/Services/2015/ICIT-2015/ICIT-2015_Website/ICIT-2015/icit2015.ximb.ac.in/activity.53.delayed	(from http://icit2015.ximb.ac.in/system/app/pages/recentChanges?offset=0)
10:30:11	17874/17874	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jan%202016%2016:30:14%20GMT	http://icit2015.ximb.ac.in/system/errors/CSI/	S:/Services/2015/ICIT-2015/ICIT-2015_Website/ICIT-2015/icit2015.ximb.ac.in/system/errors/CSI/index.html	(from http://icit2015.ximb.ac.in/system/errors/NodeNotFound?suri=wuid:gx:7c4cf3155efaed03)
10:30:11	26756/26756	---MCZ	200	added ('OK')	text/html	etag:%221452595358000|#public|0|en|||0%22	http://icit2015.ximb.ac.in/system/app/pages/recentChanges?offset=75	S:/Services/2015/ICIT-2015/ICIT-2015_Website/ICIT-2015/icit2015.ximb.ac.in/system/app/pages/recentChanges79ee.html	(from http://icit2015.ximb.ac.in/system/app/pages/recentChanges?offset=50)
10:30:11	0/-1	---M--	302	error ('')			http://icit2015.ximb.ac.in/activity.xml	S:/Services/2015/ICIT-2015/ICIT-2015_Website/ICIT-2015/icit2015.ximb.ac.in/activity.54.delayed	(from http://icit2015.ximb.ac.in/system/app/pages/recentChanges?offset=75)
10:30:11	566/566	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2022%20Jan%202016%2016:30:16%20GMT	http://icit2015.ximb.ac.in/home/ieee_logo_mb_tagline.gif?attredirects=0	S:/Services/2015/ICIT-2015/ICIT-2015_Website/ICIT-2015/icit2015.ximb.ac.in/home/ieee_logo_mb_tagline.556fb5.delayed	(from http://icit2015.ximb.ac.in/system/app/pages/recentChanges?offset=75)
10:30:11	567/567	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2022%20Jan%202016%2016:30:16%20GMT	http://0dc929f0-a-43d69170-s-sites.googlegroups.com/a/ximb.ac.in/icit2015/home/ieee_logo_mb_tagline.gif?attachauth=ANoY7cq691wYCOvJWkArRBuY4Ols1Xn509J7QFUbY7Z8eUDcxIe5oFNnkEOn84Fig6df1GNa1KaPH4h7ZZUk89-nTX7Xp89Rh_c57Fb4FMFz6UQCAO9BXcpPJwJdUWCRUNaGLC0KfkpPzuuWFQUUaRqRRGVPIsYSMx_JqX8MWdzRu0QDNSBBHU6_1Lwm-kC4M8KeoxLSN_3l5uDO_TnU_HPKFPT55-t-53jKS7Os_lS4JG5-7S4rUeU%3D&attredirects=0	S:/Services/2015/ICIT-2015/ICIT-2015_Website/ICIT-2015/0dc929f0-a-43d69170-s-sites.googlegroups.com/a/ximb.ac.in/icit2015/home/ieee_logo_mb_tagline.569780.delayed	(from http://icit2015.ximb.ac.in/system/app/pages/recentChanges?offset=75)
10:30:12	4896/4896	---M--	200	added ('OK')	image/gif	etag:%221432292998661%22	https://0dc929f0-a-43d69170-s-sites.googlegroups.com/a/ximb.ac.in/icit2015/home/ieee_logo_mb_tagline.gif?attachauth=ANoY7cq691wYCOvJWkArRBuY4Ols1Xn509J7QFUbY7Z8eUDcxIe5oFNnkEOn84Fig6df1GNa1KaPH4h7ZZUk89-nTX7Xp89Rh_c57Fb4FMFz6UQCAO9BXcpPJwJdUWCRUNaGLC0KfkpPzuuWFQUUaRqRRGVPIsYSMx_JqX8MWdzRu0QDNSBBHU6_1Lwm-kC4M8KeoxLSN_3l5uDO_TnU_HPKFPT55-t-53jKS7Os_lS4JG5-7S4rUeU%3D&attredirects=0	S:/Services/2015/ICIT-2015/ICIT-2015_Website/ICIT-2015/0dc929f0-a-43d69170-s-sites.googlegroups.com/a/ximb.ac.in/icit2015/home/ieee_logo_mb_tagline9780.gif	(from http://icit2015.ximb.ac.in/system/app/pages/recentChanges?offset=75)
10:30:13	26501/26501	---MCZ	200	added ('OK')	text/html	etag:%221452595358000|#public|0|en|||0%22	http://icit2015.ximb.ac.in/system/app/pages/recentChanges?offset=100	S:/Services/2015/ICIT-2015/ICIT-2015_Website/ICIT-2015/icit2015.ximb.ac.in/system/app/pages/recentChanges1206.html	(from http://icit2015.ximb.ac.in/system/app/pages/recentChanges?offset=75)
10:30:13	0/-1	---M--	302	error ('')			http://icit2015.ximb.ac.in/activity.xml	S:/Services/2015/ICIT-2015/ICIT-2015_Website/ICIT-2015/icit2015.ximb.ac.in/activity.59.delayed	(from http://icit2015.ximb.ac.in/system/app/pages/recentChanges?offset=100)
10:30:13	26639/26639	---MCZ	200	added ('OK')	text/html	etag:%221452595358000|#public|0|en|||0%22	http://icit2015.ximb.ac.in/system/app/pages/recentChanges?offset=125	S:/Services/2015/ICIT-2015/ICIT-2015_Website/ICIT-2015/icit2015.ximb.ac.in/system/app/pages/recentChanges0e37.html	(from http://icit2015.ximb.ac.in/system/app/pages/recentChanges?offset=100)
10:30:13	0/-1	---M--	302	error ('')			http://icit2015.ximb.ac.in/activity.xml	S:/Services/2015/ICIT-2015/ICIT-2015_Website/ICIT-2015/icit2015.ximb.ac.in/activity.5b.delayed	(from http://icit2015.ximb.ac.in/system/app/pages/recentChanges?offset=125)
10:30:14	26642/26642	---MCZ	200	added ('OK')	text/html	etag:%221452595358000|#public|0|en|||0%22	http://icit2015.ximb.ac.in/system/app/pages/recentChanges?offset=150	S:/Services/2015/ICIT-2015/ICIT-2015_Website/ICIT-2015/icit2015.ximb.ac.in/system/app/pages/recentChangesbb6e.html	(from http://icit2015.ximb.ac.in/system/app/pages/recentChanges?offset=125)
10:30:14	0/-1	---M--	302	error ('')			http://icit2015.ximb.ac.in/activity.xml	S:/Services/2015/ICIT-2015/ICIT-2015_Website/ICIT-2015/icit2015.ximb.ac.in/activity.5d.delayed	(from http://icit2015.ximb.ac.in/system/app/pages/recentChanges?offset=150)
10:30:15	20180/20180	---MCZ	200	added ('OK')	text/html	etag:%221452595358000|#public|0|en|||0%22	http://icit2015.ximb.ac.in/system/app/pages/recentChanges?offset=175	S:/Services/2015/ICIT-2015/ICIT-2015_Website/ICIT-2015/icit2015.ximb.ac.in/system/app/pages/recentChanges7880.html	(from http://icit2015.ximb.ac.in/system/app/pages/recentChanges?offset=150)
10:30:15	0/-1	---M--	302	error ('')			http://icit2015.ximb.ac.in/activity.xml	S:/Services/2015/ICIT-2015/ICIT-2015_Website/ICIT-2015/icit2015.ximb.ac.in/activity.5f.delayed	(from http://icit2015.ximb.ac.in/system/app/pages/recentChanges?offset=175)
